Left-Thalamus,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,Left-Cerebral-White-Matter,CSF,Left-Accumbens-area,Left-VentralDC,Left-Cerebral-Cortex,Left-choroid-plexus,Left-Lateral-Ventricle,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus,Left-Inf-Lat-Vent,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-choroid-plexus,Left-Cerebellum-White-Matter,WM-hypointensities,Left-Cerebellum-Cortex,subjectID
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999976892877692,0.9999979269670491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sub-0003002
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999957651343511,1.0,1.0,1.0,0.9999978854372176,1.0,1.0,0.9999547940870666,0.9999787897427196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999795014758938,sub-0025011
1.0,1.0,1.0,1.0,1.0,1.0,0.9999710656520355,1.0,1.0,0.9999951519382551,1.0,1.0,0.9998727897214095,0.9999945792700445,1.0,1.0,0.999992573687585,0.9999964057996018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997360781208762,0.9998783602968009,1.0,1.0,1.0,0.9985815602836879,1.0,1.0,1.0,sub-0025248
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999998130620989,1.0,1.0,1.0,0.9999964943524017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999906216882837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sub-0025350
1.0,1.0,1.0,1.0,1.0,1.0,0.9999754595204791,1.0,1.0,1.0,1.0,1.0,1.0,0.9999981185289154,1.0,1.0,0.9999980215610279,0.999996289149473,0.9999363016752659,1.0,0.9999681356148233,0.9999922446352264,1.0,1.0,0.9998897342595655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,sub-0025531
